category_slug,category_name,merchant_id,merchant_name,merchant_display_name,description,hint,link,icon,png_icon,row_number,m10,web,mobile_ios,mobile_android
education,Təhsil,9d95108b-b83f-4759-948b-5bc2059734ba,Oxbridge2,Oxbridge Academy,null,,,https://api.million.az/media/million/merchants/1738741348079_9f0a383_oxbridge2.svg,https://api.million.az/media/million/merchants/1738741348080_ec23ef7_oxbridge2.png,0,True,True,True,True
education,Təhsil,cb4d5f55-d863-40d6-a26a-179960623c9c,Peerstack,Peerstack Academy,null,,,https://api.million.az/media/million/merchants/1738732415840_7e79a5a_peerstack.svg,https://api.million.az/media/million/merchants/1738732415842_f103a8f_peerstack.png,0,False,True,True,True
education,Təhsil,af299827-274d-44cc-b0cc-b830636e8aa3,TibbiSertifikasiya,Tibbi Sertifikasiya,null,,,https://api.million.az/media/million/merchants/1757072980865_c2f12f1_tibbisertifikasiya.svg,https://api.million.az/media/million/merchants/1757072980866_5c1dca3_tibbisertifikasiya.png,0,True,True,True,True
education,Təhsil,d7d1eb50-26ba-4655-99ef-6144c5f40743,TTM,Təhsil Texnologiyaları Mərkəzi,,,,https://api.million.az/media/million/merchants/1551081439_9546435_tehsil_tex_merkezi.svg,https://api.million.az/media/million/merchants/1556174985_07436_tehsil_tex_merkezi3x.png,0,True,True,True,True
education,Təhsil,06bd2b7c-c69a-4f33-9b52-3eb8af16e6f6,XXI Əsr Beynəlxalq Təhsil və İnnovasiya Mərkəzi,XXI Əsr Beynəlxalq Təhsil Mərkəzi,null,,,https://api.million.az/media/million/merchants/1716538304602_c4673ac_xxi_əsr_beynəlxalq_təhsil_və_i̇nnovasiya_mərkəzi.svg,https://api.million.az/media/million/merchants/1716538304604_62c8007_xxi_əsr_beynəlxalq_təhsil_və_i̇nnovasiya_mərkəzi.png,0,True,True,True,True
Hotels,Otellər,bc9241f1-9b2e-4a85-997a-d650f03fa176,BilgahBeachHotel_Yigim,Bilgah Beach Hotel,,,,https://api.million.az/media/million/merchants/1629578447_635012_Bilgah_Beach_Hotel.svg,https://api.million.az/media/million/merchants/1629578448_2486665_Bilgah_Beach_Hotel-1.png,0,True,True,True,True
Hotels,Otellər,386d6a51-9082-4b51-a76d-b6659a3e0d70,BoulevardHotelBaku_Yigim,Baku Marriott Hotel Boulevard,,,,https://api.million.az/media/million/merchants/1629577300_6419308_Baku_Marriott_Hotel_Boulevard.svg,https://api.million.az/media/million/merchants/1629577301_2169104_Baku_Marriott_Hotel_Boulevard-1.png,0,True,True,True,True
Hotels,Otellər,42918fbd-1b05-45cc-8d44-666348b61786,ChenPalGab_Yigim,Chenot Palace Gabala,,,,https://api.million.az/media/million/merchants/1637651456_2185278_chenot.svg,https://api.million.az/media/million/merchants/1637651456_6686108_chenot.png,0,True,True,True,True
Hotels,Otellər,b2dbd854-d4db-4cea-9752-dd53f4bc2c47,ChinNaft_Yigim,Chinar Hotel Naftalan,,,,https://api.million.az/media/million/merchants/1637652339_9879837_chinar_naftalan.svg,https://api.million.az/media/million/merchants/1637652341_7009115_chinar_naftalan.png,0,True,True,True,True
Hotels,Otellər,2189a6e6-aab2-40a2-9f05-7f4c6aecc3f9,DinamoHotelBaku_Yigim,Dinamo Hotel Baku,,,,https://api.million.az/media/million/merchants/1629578830_5173612_Dinamo_Hotel_Baku.svg,https://api.million.az/media/million/merchants/1629578831_1301992_Dinamo_Hotel_Baku.png,0,True,True,True,True
Hotels,Otellər,f9c47a36-6b35-4cd2-b89b-c9ba8fdd016d,ExcelBaku_Yigim,Excelsior Hotel Baku,,,,https://api.million.az/media/million/merchants/1637652136_232703_Excelsior.svg,https://api.million.az/media/million/merchants/1637652136_7473395_Excelsior.png,0,True,True,True,True
Hotels,Otellər,edcaff2d-1158-4990-ad48-217460b6a769,GarResNaf_Yigim,Garabag Resort Naftalan,,,,https://api.million.az/media/million/merchants/1637654049_5580087_Garabag_naftalan_.svg,https://api.million.az/media/million/merchants/1637654051_0999477_Garabag_naftalan_.png,0,True,True,True,True
Hotels,Otellər,3e999a7d-78a7-4133-87dd-f6e32a07fdb7,GashNaft_Yigim,Gashalti Hotel Naftalan,,,,https://api.million.az/media/million/merchants/1637653729_0631623_qashalti__hotel.svg,https://api.million.az/media/million/merchants/1637653729_4742444_qashalti__hotel.png,0,True,True,True,True
Hotels,Otellər,853cb665-9f95-460d-b1cb-88f4973f6dcc,GilanHotels,Qafqaz Hotels,,,,https://api.million.az/media/million/merchants/1564644514_938647_qafqaz_hotels.svg,https://api.million.az/media/million/merchants/1564644516_5157378_qafqaz_hotels3x.png,0,True,True,True,True
Hotels,Otellər,4ab35657-c049-4afe-945a-fb5a2ca740d7,IntouristHotelBaku_Yigim,Sheraton Baku Intourist,,,,https://api.million.az/media/million/merchants/1629690890_7700799_Sheraton_Baku_İntourist.svg,https://api.million.az/media/million/merchants/1629690891_398268_Sheraton_Baku_İntourist-1.png,0,True,True,True,True
Hotels,Otellər,f78e24d6-cf5e-4273-8a5e-cf107c30cf43,LankSprWell_Yigim,Lankaran Springs Wellness,,,,https://api.million.az/media/million/merchants/1637655191_4160783_LANKARAN_SPRINGS.svg,https://api.million.az/media/million/merchants/1637655191_8679633_LANKARAN_SPRINGS.png,0,True,True,True,True
Hotels,Otellər,96f87c55-3f7b-4e1f-92c6-2c0b300e9e7b,MarxalMualiceIstirahetK_Yigim,Marxal Mualice Istirahet Kompleksi,,,,https://api.million.az/media/million/merchants/1629580568_5910876_Marxal_Müalicə_İstirahət_Kompleksi.svg,https://api.million.az/media/million/merchants/1629580569_4100344_Marxal_Müalicə_İstirahət_Mərkəzi-1.png,0,True,True,True,True
Hotels,Otellər,682d59b6-04a0-4474-b902-001bf5f9d703,ParkChaletShahdagHotel_Yigim,Park Chalet Hotel Shahdag,,,,https://api.million.az/media/million/merchants/1629581066_3251083_Park_Chalet_Shahdag.svg,https://api.million.az/media/million/merchants/1629581069_32627_Park_Chalet_Shahdag-1.png,0,True,True,True,True
Hotels,Otellər,9b46e5f7-89e9-451f-aef8-f7423ad428ce,PikPalaceShahdagHotel_Yigim,Pik Palace Hotel Shahdag,,,,https://api.million.az/media/million/merchants/1629581619_066595_Pik_Palace_Hotel_Shahdag.svg,https://api.million.az/media/million/merchants/1629581619_7345908_Pik_Palace_Hotel_Shahdag-1.png,0,True,True,True,True
Hotels,Otellər,0573cd6f-87f3-44f3-89e8-2db3a0f36ec4,Qalaalti_Yigim,Qalaalti Hotel & SPA,,,,https://api.million.az/media/million/merchants/1637655433_502816_QALAALTI.svg,https://api.million.az/media/million/merchants/1637655435_0072467_QALAALTI.png,0,True,True,True,True
Hotels,Otellər,4f73263d-385e-4d51-89cf-6d0da8513613,QubaShahdagHotelSpa_Yigim,Quba Shahdag Hotel & Spa,,,,https://api.million.az/media/million/merchants/1629582124_4208643_Quba_Shahdag_Hotel_and_SPA.svg,https://api.million.az/media/million/merchants/1629582125_0364802_Quba_Shahdag_Hotel_and_SPA-1.png,0,True,True,True,True
Hotels,Otellər,68d9c9e2-e8e5-4a1d-8db7-360aba0fa53a,SHAHDAGHotelSpa_Yigim,SHAHDAG Hotel & Spa,,,,https://api.million.az/media/million/merchants/1629690046_2010565_Shahdag_Hotel_and_SPA.svg,https://api.million.az/media/million/merchants/1629690046_7710686_Shahdag_Hotel_and_SPA-1.png,0,True,True,True,True
Hotels,Otellər,ecc60175-7427-4766-bd05-fcc77c03a1b9,ShamPalShar_Yigim,Shamakhi Palace Sharadil,,,,https://api.million.az/media/million/merchants/1637656189_135987_Shamaki_palace.svg,https://api.million.az/media/million/merchants/1637656189_5060325_Shamaki_palace.png,0,True,True,True,True
Hotels,Otellər,9ad66c50-24d9-4534-bda9-8c55ccfb9b79,ShekiParkHotel_Yigim,Sheki Park Hotel,,,,https://api.million.az/media/million/merchants/1629690472_2457519_Sheki_Park_Hotel.svg,https://api.million.az/media/million/merchants/1629690475_1075387_Sheki_Park_Hotel-1.png,0,True,True,True,True
Hotels,Otellər,ff8a0a07-007e-4caa-bb4e-5ec4da55168c,TheMerchantBaku_Yigim,The Merchant Baku,,,,https://api.million.az/media/million/merchants/1629691348_367368_The_Merchant_Baku.svg,https://api.million.az/media/million/merchants/1629691350_813612_The_Merchant_Baku-1.png,0,True,True,True,True
Taxi,Taksi,a29e711a-9e7f-42f0-987d-653e6d92b29b,BoltYigim,Bolt Taxi,,,,https://api.million.az/media/million/merchants/1633105279_0742128_Bolt_Taxi.svg,https://api.million.az/media/million/merchants/1633105286_8700848_Bolt_Taxi-Yigim.png,1,True,True,True,True
Taxi,Taksi,ed65aa62-f231-4bce-9c72-e1d65feac7e5,Taxi189_Yigim,189 Taxi,,,,https://api.million.az/media/million/merchants/1622440087_935661_189_taxi.svg,https://api.million.az/media/million/merchants/1622438945_9495907_189_taxi.png,2,True,True,True,True
Taxi,Taksi,866f05a9-1513-4aec-ace8-d89e9372efe9,5515_İlkTaksi_cibpay,*5515 İlk Taksi,null,,,https://api.million.az/media/million/merchants/1756991734954_f06f258_5515_i̇lktaksi_cibpay.png,https://api.million.az/media/million/merchants/1756991734957_4634518_5515_i̇lktaksi_cibpay.png,0,True,True,True,True
Taxi,Taksi,16d27e84-4baf-41f3-9306-a2d8239f2c3a,9911_Xalqtaksi_Cibpay,*9911 Xalq taksisi,null,,,https://api.million.az/media/million/merchants/1756991204191_b6a6e65_9911_xalqtaksi_cibpay.png,https://api.million.az/media/million/merchants/1756991265139_fd74f89_9911_xalqtaksi_cibpay.png,0,True,True,True,True
Taxi,Taksi,b82296e1-f01a-4e5d-85f5-4e2ad7ef0a19,9991_ShimalTaksi,*9991 Şimal Taksi,null,,,https://api.million.az/media/million/merchants/1756991215265_a70b205_9991_shimaltaksi.png,https://api.million.az/media/million/merchants/1756991215266_ba2a6e5_9991_shimaltaksi.png,0,True,True,True,True
Taxi,Taksi,f507ccfb-cb0a-40b6-9ba3-17763f05d13c,Agcabedi0222_CibPay,*0222 Ağcabədi Taksi,null,,,https://api.million.az/media/million/merchants/1757051493773_157b779_agcabedi0222_cibpay.png,https://api.million.az/media/million/merchants/1757051493773_39aa962_agcabedi0222_cibpay.png,0,True,True,True,True
Taxi,Taksi,612036af-b408-4c3b-b5aa-701979262178,AloDrive_Cibpay,AloDrive Sürücü xidməti,null,,,https://api.million.az/media/million/merchants/1756990365624_9c2e64c_alodrive_cibpay.png,https://api.million.az/media/million/merchants/1756990365625_c529b54_alodrive_cibpay.png,0,True,True,True,True
Taxi,Taksi,0aaafbf9-6e00-41f2-b59e-f54d25da1dc3,AyiqSurucu5050_Yigim,*5050 Ayıq Sürücü,,,,https://api.million.az/media/million/merchants/1631100733_5462425_50-50.svg,https://api.million.az/media/million/merchants/1631100737_0879412_50-50.png,0,True,True,True,True
Taxi,Taksi,230af009-f416-4b07-9308-043021acc158,CenubTaxi,Cənub Taksi 1635,null,,,https://api.million.az/media/million/merchants/1757595319396_6a1f15c_cenubtaxi.png,https://api.million.az/media/million/merchants/1757595319397_48e8889_cenubtaxi.png,0,True,True,True,True
Taxi,Taksi,64390628-c3bf-4ed5-bba3-e8e7ae5b05f0,Naxchivan2626,Naxçıvan *2626,null,,,https://api.million.az/media/million/merchants/1757072997256_b2838d1_naxchivan2626.svg,https://api.million.az/media/million/merchants/1757072997257_711bb5f_naxchivan2626.png,0,True,True,True,True
Taxi,Taksi,2d505a00-6008-4eb7-a622-fd3c053c4ff2,Omega0404_Yigim,OMEGA Taksi *0404,,,,https://api.million.az/media/million/merchants/1631175395_974088_Omega.svg,https://api.million.az/media/million/merchants/1631175397_9616292_Omega.png,0,True,True,True,True
Taxi,Taksi,962af6bc-d243-4dab-af46-f66691b38aa0,Omega2020_Yigim,OMEGA Taksi *2020,,,,https://api.million.az/media/million/merchants/1631175503_7070897_Omega.svg,https://api.million.az/media/million/merchants/1631175505_5486171_Omega.png,0,True,True,True,True
Taxi,Taksi,00dc317e-ecf8-4f00-ac52-6e2633738a24,Omega6555_Yigim,OMEGA Taksi *6555,,,,https://api.million.az/media/million/merchants/1631175630_2744973_Omega.svg,https://api.million.az/media/million/merchants/1631175630_7842863_Omega.png,0,True,True,True,True
Taxi,Taksi,c091a05b-538f-4520-834e-9ff6e3c2e268,Quba0066_CibPay,*0066 Quba Region 1,null,,,https://api.million.az/media/million/merchants/1757050818570_a0dc9ad_quba0066_cibpay.png,https://api.million.az/media/million/merchants/1757050818571_326376c_quba0066_cibpay.png,0,True,True,True,True
Taxi,Taksi,9ad26c73-d52c-4269-9643-551a780025d4,RegionTaxi0222,*0222 Region taxi,null,,,https://api.million.az/media/million/merchants/1756993162904_09e0931_regiontaxi0222.png,https://api.million.az/media/million/merchants/1756993162905_c15c379_regiontaxi0222.png,0,True,True,True,True
Taxi,Taksi,92e7f502-047e-45e9-b4fb-3a68b21d42bd,ShahTaksi0042_UP,*0042 Şah Taksi,null,,,https://api.million.az/media/million/merchants/1757595082713_5cf1a3b_shahtaksi0042_up.png,https://api.million.az/media/million/merchants/1757595082714_ca08f87_shahtaksi0042_up.png,0,True,True,True,True
Taxi,Taksi,4d9f7613-812a-4b4c-88a6-54221b0af1a9,Sheki0066_1,*0066 Şəki Region 1,null,,,https://api.million.az/media/million/merchants/1757050788590_a2f0127_sheki0066_1.png,https://api.million.az/media/million/merchants/1757050788591_3d8c369_sheki0066_1.png,0,True,True,True,True
Taxi,Taksi,9bf59148-5107-41dd-9c59-71705b5ea90d,Sheki0066_2,*0066 Şəki Region 2,null,,,https://api.million.az/media/million/merchants/1757050802554_84c1c1e_sheki0066_2.png,https://api.million.az/media/million/merchants/1757050802584_a569e9a_sheki0066_2.png,0,True,True,True,True
Taxi,Taksi,49561cbf-5f47-4dc3-a640-32b09a999c18,Taksi2626,*2626 Taxi,null,,,https://api.million.az/media/million/merchants/1756992300247_13c215a_taksi2626.png,https://api.million.az/media/million/merchants/1756992300248_1f9b805_taksi2626.png,0,True,True,True,True
Taxi,Taksi,0c3970c6-2944-4dcb-b4f7-c1d46e134f8d,Taxi0066_CibPay,*0066 Taxi,null,,,https://api.million.az/media/million/merchants/1756993672736_e456af9_taxi0066_cibpay.png,https://api.million.az/media/million/merchants/1756993672736_8052081_taxi0066_cibpay.png,0,True,True,True,True
Taxi,Taksi,2c8d7838-c2bb-4e1b-98a7-8c4f8432f96e,Taxi0222_CibPay,*0222 Taxi,null,,,https://api.million.az/media/million/merchants/1757051416734_2713ab0_taxi0222_cibpay.png,https://api.million.az/media/million/merchants/1757051416734_8fea437_taxi0222_cibpay.png,0,True,True,True,True
Taxi,Taksi,3d77ac42-5724-445e-a778-8762f555c1b4,Taxi0222_Mingechevir,*0222 Mingəçevir Taksi,null,,,https://api.million.az/media/million/merchants/1756993483396_c2b2e80_taxi0222_mingechevir.png,https://api.million.az/media/million/merchants/1756993483397_2c2c851_taxi0222_mingechevir.png,0,True,True,True,True
Taxi,Taksi,7646cadb-3c3f-4006-8f90-26dbdba93558,Taxi825_CibPay,825 Taksi,null,,,https://api.million.az/media/million/merchants/1756993305790_435df27_taxi825_cibpay.png,https://api.million.az/media/million/merchants/1756993305791_1af19c6_taxi825_cibpay.png,0,True,True,True,True
Taxi,Taksi,1e802195-cd59-4cf1-9c0b-efb27e44ab3b,Tovuz0066_CibPay,*0066 Tovuz Region 1,null,,,https://api.million.az/media/million/merchants/1756993837039_31f7e81_tovuz0066_cibpay.png,https://api.million.az/media/million/merchants/1756993837040_aecbb35_tovuz0066_cibpay.png,0,True,True,True,True
Parking,Parking,bfc147a3-77a2-4d30-9490-8f8d1f1061b4,AvropaHospital,Avropa Beynəlxalq Hospital,null,,,https://api.million.az/media/million/merchants/1762256814064_b7c139b_avropahospital.svg,https://api.million.az/media/million/merchants/1762256814065_6a73a17_avropahospital.png,0,True,True,True,True
Parking,Parking,9f5b4757-c79e-49b5-9fa5-7dc5e01ec8bd,AzParking,AzParking,null,994XXXXXXXXX,,https://api.million.az/media/million/merchants/1693399236512_f0f1c1b_azparking.svg,https://api.million.az/media/million/merchants/1693399236518_b32ddf6_azparking.png,0,True,True,True,True
Parking,Parking,8bccddd8-0626-448c-a6f3-a2bda0c900b3,SeaBreezeParking,Sea Breeze Resort Parking,null,,,https://api.million.az/media/million/merchants/1764585310351_513ff66_seabreezeparking.svg,https://api.million.az/media/million/merchants/1764585310353_2342b95_seabreezeparking.png,0,True,True,True,True
Charity,Xeyriyyəçilik,50d15ae5-95b3-4f8d-abfe-f3ca2fe6d7c6,Leykemiya,Leykemiya ilə mübarizə,,,,https://api.million.az/media/million/merchants/1551080365_616846_Leykemiya.svg,https://api.million.az/media/million/merchants/1556113452_2149115_Leykemiya3x.png,2,True,True,True,True
Charity,Xeyriyyəçilik,acf6d76b-039c-4d6b-afff-06df92f531a6,Yardim Et,Yardim.Et,null,"Hörmətli müştəri , edilən ianələr heç bir halda geri qaytarılmır. Toplanmış ianələr ehtiyaclı insanlara müvafiq humanitar yardımların edilməsinə yönləndirilir. İanələriniz üçün təşəkkür edirik.",,https://api.million.az/media/million/merchants/1675932360961_bf46bee_yardim_et.svg,https://api.million.az/media/million/merchants/1675932360961_bf46bee_yardim_et.png,3,True,True,True,True
Charity,Xeyriyyəçilik,271b32ad-d6c0-4ebf-b5a8-da23f0b7cb45,NazliAna,Nazlı Ana,null,,,https://api.million.az/media/million/merchants/1754465477699_2567b3d_nazliana.svg,https://api.million.az/media/million/merchants/1754465477701_5d78d45_nazliana.png,0,True,True,False,False
Charity,Xeyriyyəçilik,dd8a3e77-f906-419c-82a9-5d64d9c0b5e9,QDF,Qarabağ Dirçəliş Fondu,,,,https://api.million.az/media/million/merchants/1629435008_1237628_QDF.SVG,https://api.million.az/media/million/merchants/1629435008_6331568_QDF0.5x.png,0,True,True,True,True
HCC,MTK ödənişləri,633f0e00-54e8-456e-8628-23055be493ef,BillingPro,BillingPro,null,,,https://api.million.az/media/million/merchants/1700660016092_f7e6dfb_billingpro.svg,https://api.million.az/media/million/merchants/1700660016093_10dfec8_billingpro.png,1,True,True,True,True
HCC,MTK ödənişləri,279de528-9c18-41f9-a701-c1f3db4d1dc8,KnightsBridge,KnightsBridge Residence,null,,,https://api.million.az/media/million/merchants/1673858576146_c9dc38f_knightsbridge_residence.svg,https://api.million.az/media/million/merchants/1673858576146_3ef6050_knightsbridge_residence.png,2,True,True,True,True
HCC,MTK ödənişləri,2556685f-a47a-41da-b19e-b0d152e39325,Aqq,AQQ,null,,,https://api.million.az/media/million/merchants/1751375181733_9ca8b1c_aqq.svg,https://api.million.az/media/million/merchants/1751375181734_0297d6c_aqq.png,0,True,True,True,True
HCC,MTK ödənişləri,3da09fdf-85a8-4488-b767-932e9c1b9179,Baku City Villas,Baku City Villas,null,,,https://api.million.az/media/million/merchants/1718967545877_224c321_baku_city_villas.svg,https://api.million.az/media/million/merchants/1718967545878_e62a51d_baku_city_villas.png,0,True,True,True,True
HCC,MTK ödənişləri,c3e7aa4c-9f5a-4771-855b-860162ff36b0,BakuPalace,Baku Palace,null,,,https://api.million.az/media/million/merchants/1755693329610_957e8fb_bakupalace.svg,https://api.million.az/media/million/merchants/1755693329611_4e6dd26_bakupalace.png,0,True,True,True,True
HCC,MTK ödənişləri,527e3043-0e28-472a-94ef-73efbb253a00,Bilgah Estates,Bilgah Estates,null,,,https://api.million.az/media/million/merchants/1718970035113_8046a03_bilgah_estates.svg,https://api.million.az/media/million/merchants/1718970035114_c53dacb_bilgah_estates.png,0,True,True,True,True
HCC,MTK ödənişləri,5b138868-1f93-48f8-9b2a-839be2d54441,CrescentResidenceRent,Crescent Residence,null,,,https://api.million.az/media/million/merchants/1755582909084_dcc61a1_crescentresidencerent.svg,https://api.million.az/media/million/merchants/1755582909085_1e2b818_crescentresidencerent.png,0,True,True,True,True
HCC,MTK ödənişləri,0b7af9f9-d882-4b9d-9ba5-7c72c52f0d06,FFM,Fortis Facility Management,null,,,https://api.million.az/media/million/merchants/1693316537154_d553ccb_ffm.svg,https://api.million.az/media/million/merchants/1693316537154_edda6b6_ffm.png,0,True,True,True,True
HCC,MTK ödənişləri,ae2b2db5-d6bb-4248-a931-2cc1f6de8ffb,FMG,Facility Management Group,null,,,https://api.million.az/media/million/merchants/1765452032491_23598db_fmg.svg,https://api.million.az/media/million/merchants/1765452032492_b568a40_fmg.png,0,True,True,True,True
HCC,MTK ödənişləri,b78a1894-156d-41cd-86cc-5c5c20b4fa6e,Izmir Villas,Izmir Villas,null,,,https://api.million.az/media/million/merchants/1755699002476_3b3069a_izmir_villas.png,https://api.million.az/media/million/merchants/1755699002477_cc82dd2_izmir_villas.png,0,True,True,True,True
HCC,MTK ödənişləri,e669cccc-c665-4f02-b891-202f42ff4f4b,NewZeon,New Zeon,null,,,https://api.million.az/media/million/merchants/1765455473555_605162e_newzeon.svg,https://api.million.az/media/million/merchants/1765455473556_0264d9a_newzeon.png,0,True,True,True,True
HCC,MTK ödənişləri,77279664-7482-4e2b-be78-70c2e3e7fc1d,OlympicResidence,Olympic Residence,null,,,https://api.million.az/media/million/merchants/1755695656074_104927a_olympicresidence.svg,https://api.million.az/media/million/merchants/1755695656075_49e1cf1_olympicresidence.png,0,True,True,True,True
HCC,MTK ödənişləri,53d90ad3-a387-4d23-956a-8b2427821ccd,ParkAcademy,Park Academy,null,,,https://api.million.az/media/million/merchants/1761036270609_d2d3367_parkacademy.svg,https://api.million.az/media/million/merchants/1761036270612_b561070_parkacademy.png,0,True,True,True,True
HCC,MTK ödənişləri,cf201230-83b0-4dec-a2a1-694cae6bc947,Port Baku Residence,Port Baku Residence,null,,,https://api.million.az/media/million/merchants/1673856422355_f2df497_port_baku_residence.svg,https://api.million.az/media/million/merchants/1673856422409_222d963_port_baku_residence.png,0,True,True,True,True
HCC,MTK ödənişləri,d960df09-18b0-46c6-976d-4367434d30ae,SabahFMS,SABAH FMS,null,,,https://api.million.az/media/million/merchants/1761036283244_d3980e1_sabahfms.svg,https://api.million.az/media/million/merchants/1761036283245_06e1f55_sabahfms.png,0,True,True,True,True
Legalservices,Hüquq xidmətləri,876018dc-8118-4e0e-86dc-c8d613f74585,Normaaz,Norma.az,,,,https://api.million.az/media/million/merchants/1614766019_631457_norma_az-01.svg,https://api.million.az/media/million/merchants/1614766022_1890595_norma_az-01.png,0,True,True,True,True
Ekassa,E-kassa operatorları,4f091320-6af3-44a1-82a9-f9f36fb3dadc,AzSmart_Yigim,AzSmart,,,,https://api.million.az/media/million/merchants/1635164010_9046433_Azsmart.svg,https://api.million.az/media/million/merchants/1635164011_275855_Azsmart.png,0,True,True,True,True
Ekassa,E-kassa operatorları,94d54d06-a47e-4e3b-8ca1-cccdb46a49ee,Caspos_yigim,CASPOS MMC,null,,,https://api.million.az/media/million/merchants/1633110181_759547_Caspos-1.svg,https://api.million.az/media/million/merchants/1633110182_1331067_Caspos.png,0,True,True,True,True
Ekassa,E-kassa operatorları,2b738b17-c422-4ded-bfca-6e475c8da6d1,Datapay_yigim,DataPay,,,,https://api.million.az/media/million/merchants/1633109641_0083408_Datapay.svg,https://api.million.az/media/million/merchants/1633109641_5327148_Datapay.png,0,True,True,True,True
Ekassa,E-kassa operatorları,d1e02cb8-b14b-4cde-9c92-1e07b5655f6c,NBA,NBA Technologies,null,Komissiya - 1.25 %,,https://api.million.az/media/million/merchants/1639744134_0963745_NBA.svg,https://api.million.az/media/million/merchants/1639744134_4731123_NBA.png,0,True,True,True,True
Ekassa,E-kassa operatorları,01e2ae7a-bd95-4920-bb6c-592b2137a794,Omnitech_yigim,OMNITECH,null,,,https://api.million.az/media/million/merchants/1633518433_7871714_Omnitech.svg,https://api.million.az/media/million/merchants/1633518434_1689658_Omnitech.png,0,True,True,True,True
Ekassa,E-kassa operatorları,ca6a7668-e158-4502-a169-6ceb3a0267d2,OneClick,One Click,null,,,https://api.million.az/media/million/merchants/1693316754996_28982eb_oneclick.svg,https://api.million.az/media/million/merchants/1693316755001_c78f09e_oneclick.png,0,True,True,True,True
Mediation,Mediasiya xidməti,6001f15d-06f1-4b59-a422-2f26dbfa06b9,Mediasiya Şurasına üzvlük haqqı,Mediasiya Şurasına üzvlük haqqı,null,,,https://api.million.az/media/million/merchants/1682323586933_bdbd958_mediasiya_şurasına_üzvlük_haqqı.svg,https://api.million.az/media/million/merchants/1682323586934_582639e_mediasiya_şurasına_üzvlük_haqqı.png,0,True,True,True,True
Mediation,Mediasiya xidməti,736c16ee-2492-4139-95f5-e33caf698ffe,Mediasiya Şurasına İanə,Mediasiya Şurasına İanə,null,,,https://api.million.az/media/million/merchants/1745234205265_64d4242_mediasiya_şurasına_i̇anə.svg,https://api.million.az/media/million/merchants/1745234205268_8873c1f_mediasiya_şurasına_i̇anə.png,1,True,True,True,True
Mediation,Mediasiya xidməti,16b53b9e-7447-4375-ae0a-50c57f9c8fd7,Bakı 9 saylı MT,Bakı 9 saylı MT,null,,,https://api.million.az/media/million/merchants/1682323610740_b028cd7_bakı_9_saylı_mt.svg,https://api.million.az/media/million/merchants/9_sayli.png,2,True,True,True,True
Mediation,Mediasiya xidməti,a0b9fe2a-54db-474f-964b-d70442c67073,Bakı 2 saylı MT,Bakı 2 saylı MT,null,,,https://api.million.az/media/million/merchants/1682331116994_d84446a_bakı_2_saylı_mt.svg,https://api.million.az/media/million/merchants/2sayli_daire.png,3,True,True,True,True
Mediation,Mediasiya xidməti,8c9a8b6a-1fcd-45fb-b229-98323febc3c5,Bakı 10 saylı MT,Bakı 10 saylı MT,null,,,https://api.million.az/media/million/merchants/1682947474308_05cd0b3_bakı_10_saylı_mt.svg,https://api.million.az/media/million/merchants/10sayli_daire.png,4,True,True,True,True
Mediation,Mediasiya xidməti,684e0af8-2dfd-42c5-92f0-4ffa13194b91,Gəncə 1 saylı Mediasiya Təşkilatı,Gəncə 1 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1682336157030_2a367d6_gəncə_1_saylı_mediasiya_təşkilatı.svg,https://api.million.az/media/million/merchants/gence_1_sayli.png,5,True,True,True,True
Mediation,Mediasiya xidməti,32ee8f3b-7098-4d3d-87dd-b1b1c31efff5,Bakı 14 saylı MT,Bakı 14 saylı MT,null,,,https://api.million.az/media/million/merchants/1684910296250_4dd2433_bakı_14_saylı_mt.svg,https://api.million.az/media/million/merchants/1684910296250_f731e15_bakı_14_saylı_mt.png,0,True,True,True,True
Mediation,Mediasiya xidməti,4f49e463-c3ac-4d3b-af62-68d48d81d8d5,Mediasiya11,Bakı 11 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1685350111018_d97c522_mediasiya11.svg,https://api.million.az/media/million/merchants/1685350111019_8aa27d8_mediasiya11.png,0,False,True,True,True
Mediation,Mediasiya xidməti,8b58e11c-794c-4b5f-b8c4-ca64e2e9c306,Mediasiya15,Bakı 15 saylı MT,null,,,https://api.million.az/media/million/merchants/1689598005571_a75fc25_mediasiya15.svg,https://api.million.az/media/million/merchants/1689598005572_7694fca_mediasiya15.png,0,False,True,True,True
Mediation,Mediasiya xidməti,81226187-f485-42bb-98d1-7e7223e2ad30,Mediasiya16,Bakı 16 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1686922987369_e3901f0_mediasiya16.svg,https://api.million.az/media/million/merchants/1686922987369_2408667_mediasiya16.png,0,False,True,True,True
Mediation,Mediasiya xidməti,e7219b23-68d6-4e20-a0d2-c6d6be01bd82,Mediasiya18,Bakı 18 saylı Mediasiya Təşkilatı,null,,,https://api.million.az/media/million/merchants/1686919250364_e1802c7_mediasiya18.svg,https://api.million.az/media/million/merchants/1686919250365_83f5625_mediasiya18.png,0,False,True,True,True
